image_index,true_label,predicted_label,confidence,correct,response_time_ms
765,organic,organic,99.9908,True,0
766,organic,organic,66.8609,True,0
767,metal,metal,96.5369,True,0
768,plastic,plastic,97.8411,True,0
769,paper,paper,99.9427,True,0
770,metal,metal,99.9974,True,0
771,metal,metal,95.3586,True,0
772,organic,organic,90.6583,True,0
773,hazardous,hazardous,95.6643,True,0
774,glass,glass,99.9003,True,0
775,paper,hazardous,93.6862,False,0
776,organic,organic,99.8398,True,0
777,cardboard,cardboard,99.9843,True,0
778,plastic,plastic,92.3685,True,0
779,plastic,plastic,99.9709,True,0
780,metal,metal,99.9942,True,0
781,plastic,plastic,87.3749,True,0
782,plastic,glass,70.1115,False,0
783,organic,organic,99.8851,True,0
784,organic,trash,56.1985,False,0
785,metal,metal,99.6774,True,0
786,e-waste,e-waste,99.473,True,0
787,paper,paper,99.5277,True,0
788,plastic,plastic,99.9924,True,0
789,plastic,glass,54.5544,False,0
790,plastic,plastic,99.9881,True,0
791,plastic,trash,91.9631,False,0
792,organic,organic,87.0803,True,0
793,trash,hazardous,69.8861,False,0
794,glass,glass,99.7003,True,0
795,trash,paper,96.3347,False,0
796,plastic,plastic,97.7326,True,0
797,organic,organic,99.4649,True,0
798,organic,paper,33.6682,False,0
799,e-waste,e-waste,99.9092,True,0
800,glass,glass,99.2853,True,0
801,glass,glass,97.1856,True,0
802,glass,glass,99.9984,True,0
803,e-waste,e-waste,70.8033,True,0
804,hazardous,hazardous,97.7422,True,0
805,paper,hazardous,87.4622,False,0
806,organic,organic,93.8977,True,0
807,trash,trash,99.7557,True,0
808,organic,organic,99.6493,True,0
809,trash,paper,56.4922,False,0
810,hazardous,hazardous,99.9997,True,0
811,glass,glass,99.5466,True,0
812,trash,metal,86.8432,False,0
813,glass,glass,98.5498,True,0
814,plastic,plastic,96.9137,True,0
815,trash,organic,93.4454,False,0
816,e-waste,e-waste,99.9957,True,0
